DATE,PREC,IRRIGATION,WATER_CONTENT,SURFACE_WC,AVAILABLE_WATER,READILY_AW,FRACTION_AW,RUNOFF,DRAINAGE,LATERAL_DRAINAGE,CAPILLARY_RISE,ET0,TRANSP_MAX,TRANSP,EVAP_MAX,EVAP,LAI,ROOT_DEPTH,BALANCE,VWC_15,VWC_30,VWC_60,DEFICIT_35,DEFICIT_70,DEFICIT_90
2022-01-21,0.1,0.0,362.1,0.0,181.3,111.3,1.075,0.0,0.113,0.000871,0.0,0.518,0.142,0.142,0.246,0.246,0.573,1.0,-0.00102,0.3627,0.3651,0.373,-2.977,-7.44,-11.15
2022-01-22,0.1,0.0,361.4,0.0,180.6,110.7,1.071,0.0,0.114,0.000861,0.0,0.921,0.253,0.253,0.437,0.437,0.575,1.0,-0.000639,0.3611,0.3644,0.3727,-2.421,-6.768,-10.45
2022-01-23,0.0,0.0,360.7,0.0,179.9,110.1,1.067,0.0,0.114,0.000841,0.0,0.705,0.194,0.194,0.334,0.334,0.577,1.0,0.000189,0.3596,0.3634,0.3725,-1.947,-6.161,-9.814
2022-01-24,0.1,0.0,360.2,0.0,179.4,109.6,1.064,0.0,0.113,0.000825,0.0,0.712,0.196,0.196,0.337,0.337,0.577,1.0,0.000992,0.3585,0.3625,0.3721,-1.621,-5.672,-9.278
2022-01-25,0.0,0.0,359.6,0.0,178.8,109.1,1.06,0.0,0.113,0.000808,0.0,0.63,0.174,0.174,0.298,0.298,0.577,1.0,0.00154,0.3575,0.3617,0.3717,-1.274,-5.161,-8.709
2022-01-26,0.1,0.0,359.0,0.0,178.2,108.5,1.057,0.0,0.112,0.000793,0.0,0.835,0.231,0.231,0.396,0.396,0.579,1.0,0.00208,0.3565,0.3609,0.3712,-0.9375,-4.634,-8.099
2022-01-27,0.1,0.0,358.2,0.0,177.4,107.8,1.052,0.0,0.11,0.000775,0.0,0.966,0.268,0.268,0.456,0.456,0.582,1.0,0.00245,0.3553,0.36,0.3706,-0.5525,-4.039,-7.401
2022-01-28,0.1,0.0,357.4,0.0,176.6,107.1,1.048,0.0,0.108,0.000754,0.0,1.07,0.298,0.298,0.503,0.503,0.586,1.0,0.00277,0.3541,0.3591,0.37,-0.1351,-3.391,-6.634
2022-01-29,0.0,0.0,356.5,0.0,175.7,106.2,1.042,0.0,0.105,0.000731,0.0,1.07,0.3,0.3,0.502,0.502,0.592,1.0,0.00292,0.3527,0.3582,0.3693,0.356,-2.657,-5.77
2022-01-30,0.0,0.0,355.5,0.0,174.7,105.3,1.036,0.0,0.103,0.000707,0.0,1.24,0.352,0.352,0.579,0.579,0.6,1.0,0.00317,0.351,0.3571,0.3685,0.912,-1.824,-4.79
2022-01-31,0.1,0.0,354.9,0.0,174.1,104.7,1.033,0.0,0.0999,0.000682,0.0,0.788,0.225,0.225,0.367,0.367,0.606,1.0,0.00359,0.3503,0.356,0.3678,1.084,-1.405,-4.24
2022-02-01,0.0,0.0,354.1,0.0,173.4,104.0,1.028,0.0,0.0976,0.000664,0.0,0.858,0.248,0.248,0.398,0.398,0.614,1.0,0.00322,0.3496,0.3553,0.3671,1.385,-0.8521,-3.546
2022-02-02,0.0,0.0,353.0,0.0,172.2,103.0,1.022,0.0,0.0951,0.000644,0.0,1.35,0.395,0.395,0.622,0.622,0.625,1.0,0.0032,0.348,0.3544,0.3662,1.953,0.01537,-2.501
2022-02-03,0.0,0.0,352.2,0.0,171.4,102.2,1.017,0.0,0.0917,0.000619,0.0,1.01,0.302,0.302,0.464,0.464,0.638,1.0,0.0033,0.3468,0.3533,0.3654,2.312,0.652,-1.7
2022-02-04,0.0,0.0,351.5,0.0,170.7,101.5,1.013,0.0,0.0889,0.000598,0.0,0.762,0.23,0.23,0.346,0.346,0.647,1.0,0.00312,0.3462,0.3524,0.3646,2.516,1.114,-1.087
2022-02-05,0.0,0.0,350.8,0.0,170.0,100.8,1.008,0.0,0.0864,0.00058,0.0,0.83,0.252,0.252,0.375,0.375,0.656,1.0,0.00291,0.3455,0.3517,0.3638,2.754,1.612,-0.4291
2022-02-06,0.0,0.0,349.9,0.0,169.1,99.99,1.003,0.0,0.0838,0.000563,0.0,1.07,0.327,0.327,0.479,0.479,0.665,1.0,0.00275,0.3445,0.3509,0.363,3.121,2.261,0.3963
2022-02-07,0.0,0.0,349.0,0.0,168.2,99.13,0.9977,0.0,0.0809,0.000543,0.0,1.11,0.344,0.344,0.497,0.497,0.673,1.0,0.00264,0.3433,0.3501,0.3621,3.506,2.934,1.252
2022-02-08,0.0,0.0,347.8,0.0,167.0,98.05,0.9907,0.0,0.078,0.000523,0.0,1.46,0.458,0.458,0.646,0.646,0.687,1.0,0.00251,0.3417,0.349,0.3611,4.069,3.832,2.357
2022-02-09,0.0,0.0,346.7,0.0,165.9,97.0,0.984,0.0,0.0747,0.0005,0.0,1.37,0.44,0.44,0.604,0.604,0.703,1.0,0.00249,0.3402,0.3478,0.3601,4.569,4.671,3.403
2022-02-10,0.0,0.0,345.7,0.0,164.9,96.04,0.9782,0.0,0.0718,0.000479,0.0,1.21,0.395,0.395,0.526,0.526,0.72,1.0,0.00236,0.339,0.3467,0.3591,4.962,5.395,4.327
2022-02-11,0.5,0.0,345.1,0.0,164.3,95.28,0.9745,0.0,0.069,0.000461,0.0,1.39,0.46,0.46,0.597,0.597,0.737,1.0,0.00412,0.3385,0.3456,0.358,4.939,5.727,4.875
2022-02-12,2.7,0.0,347.1,0.0,166.3,96.39,0.9863,0.0,0.0661,0.000456,0.0,0.83,0.277,0.277,0.356,0.356,0.742,1.0,0.000438,0.3445,0.3455,0.3571,2.432,3.49,2.819
2022-02-13,0.1,0.0,346.4,0.0,165.6,96.17,0.9821,0.0,0.064,0.000457,0.0,0.984,0.329,0.329,0.421,0.421,0.745,1.0,0.00266,0.3466,0.3474,0.3563,2.726,3.952,3.467
2022-02-14,2.7,0.0,348.5,0.0,167.7,97.52,0.9947,0.0,0.0617,0.000461,0.0,0.671,0.226,0.226,0.287,0.287,0.751,1.0,0.000305,0.3521,0.3487,0.3558,0.3592,1.622,1.289
2022-02-15,12.2,0.0,359.8,0.122,179.1,106.9,1.062,0.0,0.0599,0.000734,0.0,0.905,0.306,0.301,0.385,0.385,0.757,1.0,0.00617,0.3917,0.3617,0.3554,-10.92,-9.917,-10.11
2022-02-16,0.2,0.0,359.2,0.0,178.4,107.6,1.058,0.0,0.0579,0.000868,0.0,1.16,0.4,0.4,0.491,0.491,0.773,1.0,0.000309,0.3817,0.3747,0.3571,-8.513,-9.431,-9.538
2022-02-17,0.0,0.0,357.9,0.0,177.2,106.8,1.051,0.0,0.0561,0.000741,0.0,1.58,0.558,0.558,0.657,0.657,0.8,1.0,0.00258,0.3733,0.3721,0.3605,-6.105,-8.04,-8.305
2022-02-18,0.1,0.0,356.9,0.0,176.1,106.0,1.045,0.0,0.0552,0.000687,0.0,1.4,0.504,0.504,0.573,0.573,0.823,1.0,-0.00136,0.368,0.3686,0.3624,-4.5,-6.658,-7.234
2022-02-19,0.0,0.0,355.8,0.0,175.0,105.0,1.038,0.0,0.0563,0.000656,0.0,1.41,0.521,0.521,0.565,0.565,0.857,1.0,-0.00246,0.3638,0.3656,0.3629,-3.12,-5.172,-6.014
2022-02-20,0.1,0.0,354.7,0.0,173.9,104.0,1.031,0.0,0.0588,0.00063,0.0,1.46,0.557,0.557,0.572,0.572,0.896,1.0,-0.00219,0.3603,0.3628,0.3629,-2.027,-3.837,-4.849
2022-02-21,0.2,0.0,353.9,0.0,173.1,103.3,1.026,0.0,0.0613,0.000607,0.0,1.23,0.481,0.481,0.471,0.471,0.931,1.0,-0.00157,0.358,0.3606,0.3626,-1.299,-2.851,-3.966
2022-02-22,0.0,0.0,352.7,0.0,171.9,102.3,1.019,0.0,0.0637,0.000588,0.0,1.43,0.573,0.573,0.537,0.537,0.964,1.0,-0.0012,0.3554,0.3587,0.3621,-0.3634,-1.621,-2.757
2022-02-23,0.0,0.0,351.3,0.0,170.5,101.0,1.011,0.0,0.0649,0.000565,0.0,1.72,0.708,0.708,0.629,0.629,1.01,1.0,-0.000544,0.3524,0.3566,0.3614,0.6256,-0.2744,-1.354
2022-02-24,0.0,0.0,350.2,0.0,169.4,100.0,1.005,0.0,0.0649,0.000539,0.0,1.31,0.555,0.555,0.467,0.467,1.05,1.0,5.34e-05,0.3502,0.3546,0.3607,1.323,0.7467,-0.2663
2022-02-25,11.9,0.0,360.7,0.0,179.9,107.9,1.067,0.0,0.0649,0.000725,0.0,1.74,0.751,0.744,0.611,0.611,1.08,1.0,0.00584,0.3859,0.3605,0.3597,-9.594,-9.912,-10.79
2022-02-26,4.3,0.0,364.1,0.0,183.3,111.8,1.087,0.0,0.0636,0.000987,0.0,1.01,0.437,0.437,0.352,0.352,1.09,1.0,0.000271,0.3907,0.3775,0.3606,-11.59,-13.43,-14.25
2022-02-27,0.0,0.0,363.3,0.0,182.5,111.8,1.083,0.0,0.0632,0.000952,0.0,0.942,0.411,0.411,0.327,0.327,1.1,1.0,0.000281,0.3819,0.3786,0.3645,-8.985,-12.41,-13.44
2022-02-28,0.0,0.0,362.2,0.0,181.4,110.9,1.076,0.0,0.0637,0.000874,0.0,1.36,0.597,0.597,0.468,0.468,1.11,1.0,0.0012,0.3752,0.375,0.3672,-6.937,-10.83,-12.26
2022-03-01,0.0,0.0,361.3,0.0,180.5,110.2,1.07,0.0,0.0659,0.000824,0.0,1.1,0.483,0.483,0.379,0.379,1.11,1.0,-0.00436,0.3707,0.3716,0.3683,-5.492,-9.378,-11.2
2022-03-02,0.0,0.0,359.8,0.0,179.1,109.0,1.062,0.0,0.0706,0.000794,0.0,1.7,0.757,0.757,0.58,0.58,1.13,1.0,-0.00486,0.3663,0.3685,0.3683,-4.034,-7.644,-9.694
2022-03-03,0.0,0.0,358.5,0.0,177.7,107.8,1.054,0.0,0.0746,0.000754,0.0,1.63,0.738,0.738,0.543,0.543,1.17,1.0,-0.00363,0.3625,0.3655,0.3679,-2.829,-6.092,-8.256
2022-03-04,3.0,0.0,360.4,0.0,179.6,108.9,1.065,0.0,0.078,0.000756,0.0,1.28,0.586,0.586,0.423,0.423,1.18,1.0,0.00185,0.3679,0.3646,0.3674,-4.905,-7.888,-10.11
2022-03-05,0.1,0.0,359.5,0.0,178.7,108.6,1.06,0.0,0.0805,0.00077,0.0,1.15,0.527,0.527,0.38,0.38,1.18,1.0,-0.00033,0.3664,0.3659,0.3672,-3.951,-6.946,-9.185
2022-03-06,0.0,0.0,358.6,0.0,177.8,107.8,1.054,0.0,0.082,0.000743,0.0,1.11,0.509,0.509,0.367,0.367,1.18,1.0,-0.00266,0.3632,0.3647,0.3673,-2.967,-5.945,-8.204
2022-03-07,0.0,0.0,357.4,0.0,176.6,106.8,1.048,0.0,0.0829,0.000719,0.0,1.33,0.606,0.606,0.436,0.436,1.18,1.0,-0.00244,0.3602,0.3629,0.367,-2.024,-4.82,-7.075
2022-03-08,0.0,0.0,356.4,0.0,175.6,105.9,1.042,0.0,0.083,0.000693,0.0,1.17,0.533,0.533,0.384,0.384,1.18,1.0,-0.00149,0.3579,0.3611,0.3666,-1.272,-3.836,-6.069
2022-03-09,0.0,0.0,354.9,0.0,174.1,104.5,1.033,0.0,0.0831,0.00067,0.0,1.83,0.844,0.844,0.596,0.596,1.2,1.0,-0.000679,0.3549,0.3591,0.3657,-0.2901,-2.471,-4.584
2022-03-10,0.0,0.0,353.3,0.0,172.5,103.1,1.023,0.0,0.0812,0.000635,0.0,1.92,0.9,0.9,0.613,0.613,1.23,1.0,0.000312,0.3521,0.357,0.3646,0.6478,-1.096,-3.04
2022-03-11,0.0,0.0,352.0,0.0,171.2,101.8,1.015,0.0,0.0788,0.0006,0.0,1.56,0.735,0.735,0.492,0.492,1.25,1.0,0.000963,0.3499,0.3551,0.3636,1.342,0.0001055,-1.778
2022-03-12,0.0,0.0,350.9,0.0,170.1,100.7,1.009,0.0,0.0768,0.000572,0.0,1.34,0.638,0.638,0.421,0.421,1.26,1.0,0.00124,0.3483,0.3535,0.3626,1.889,0.9241,-0.6879
2022-03-13,0.0,0.0,349.5,0.0,168.7,99.48,1.001,0.0,0.0748,0.000547,0.0,1.62,0.774,0.774,0.505,0.505,1.28,1.0,0.00137,0.3464,0.3519,0.3614,2.536,1.997,0.5963
2022-03-14,0.0,0.0,348.0,0.0,167.2,98.05,0.9917,0.0,0.0719,0.000519,0.0,1.84,0.891,0.891,0.561,0.561,1.31,1.0,0.00152,0.3443,0.3503,0.3601,3.252,3.182,2.033
2022-03-15,0.0,0.0,346.4,0.0,165.6,96.59,0.9824,0.0,0.0685,0.00049,0.0,1.88,0.931,0.931,0.559,0.559,1.36,1.0,0.00159,0.3422,0.3485,0.3587,3.953,4.374,3.499
2022-03-16,0.1,0.0,345.2,0.0,164.4,95.4,0.9753,0.0,0.0649,0.000461,0.0,1.55,0.786,0.786,0.446,0.446,1.41,1.0,0.00176,0.3408,0.347,0.3574,4.372,5.236,4.614
2022-03-17,0.0,0.0,344.0,0.0,163.2,94.2,0.9678,0.0,0.062,0.000437,0.0,1.52,0.784,0.784,0.423,0.423,1.46,1.0,0.00136,0.3395,0.3457,0.356,4.859,6.161,5.797
2022-03-18,0.0,0.0,342.8,0.0,162.0,93.09,0.9609,0.0,0.059,0.000414,0.0,1.39,0.725,0.725,0.377,0.377,1.5,1.0,0.00126,0.3383,0.3444,0.3548,5.276,6.989,6.876
2022-03-19,0.0,0.0,341.4,0.0,160.6,91.74,0.9525,0.0,0.0563,0.000394,0.0,1.72,0.911,0.911,0.46,0.46,1.53,1.0,0.00113,0.3366,0.3431,0.3533,5.835,8.022,8.199
2022-03-20,0.0,0.0,339.9,0.0,159.1,90.31,0.9436,0.0,0.0531,0.000371,0.0,1.81,0.968,0.968,0.477,0.477,1.56,1.0,0.00106,0.3349,0.3416,0.3518,6.424,9.104,9.589
2022-03-21,0.0,0.0,338.4,0.0,157.6,88.86,0.9345,0.0,0.0499,0.000349,0.0,1.86,0.998,0.998,0.482,0.482,1.58,1.0,0.000969,0.3332,0.3401,0.3503,7.021,10.21,11.01
2022-03-22,0.0,0.0,336.7,0.0,155.9,87.31,0.9248,0.0,0.0468,0.000327,0.0,1.99,1.08,1.08,0.507,0.507,1.61,1.0,0.000878,0.3313,0.3384,0.3487,7.664,11.39,12.52
2022-03-23,0.0,0.0,334.7,0.0,153.9,85.43,0.913,0.0,0.0437,0.000305,0.0,2.44,1.35,1.35,0.607,0.607,1.66,1.0,0.000803,0.3288,0.3365,0.3467,8.488,12.84,14.37
2022-03-24,0.0,0.0,332.4,0.0,151.6,83.2,0.899,0.0,0.0402,0.000281,0.0,2.91,1.63,1.63,0.692,0.692,1.72,1.0,0.000777,0.3259,0.3343,0.3445,9.483,14.58,16.57
2022-03-25,0.0,0.0,329.9,0.0,149.1,80.88,0.8844,0.0,0.0364,0.000255,0.0,3.02,1.73,1.73,0.688,0.688,1.8,1.0,0.000763,0.3229,0.3318,0.3421,10.5,16.38,18.85
2022-03-26,0.0,0.0,327.7,0.0,146.9,78.76,0.8712,0.0,0.0329,0.00023,0.0,2.74,1.6,1.6,0.6,0.6,1.86,1.0,0.000707,0.3203,0.3295,0.3398,11.37,17.99,20.92
2022-03-27,0.0,0.0,325.8,0.0,145.0,76.94,0.8599,0.0,0.03,0.00021,0.0,2.33,1.38,1.38,0.494,0.494,1.92,1.0,0.000607,0.3182,0.3274,0.3378,12.07,19.35,22.69
2022-03-28,0.0,0.0,323.6,0.0,142.8,74.85,0.847,0.0,0.0277,0.000193,0.0,2.68,1.6,1.6,0.549,0.549,1.98,1.0,0.000502,0.3158,0.3253,0.3356,12.9,20.91,24.71
2022-03-29,0.0,0.0,321.4,0.0,140.6,72.78,0.8342,0.0,0.0251,0.000175,0.0,2.67,1.61,1.61,0.529,0.529,2.03,1.0,0.000479,0.3134,0.3231,0.3333,13.71,22.46,26.72
2022-03-30,11.3,0.0,331.3,0.179,150.6,79.2,0.8929,0.0,0.0229,0.00022,0.0,1.48,0.905,0.905,0.288,0.288,2.07,1.0,0.00109,0.3427,0.3223,0.3318,2.931,12.15,16.73
2022-03-31,43.7,0.0,367.4,5.74,186.6,113.5,1.107,1.34,0.0217,0.003,0.0,1.08,0.664,0.48,0.207,0.207,2.09,1.0,-0.0093,0.439,0.4244,0.3308,-27.63,-24.25,-19.43
2022-04-01,0.8,0.0,372.5,0.0,191.7,119.7,1.137,0.0,0.0208,0.00401,0.0,2.24,1.38,1.18,0.42,0.42,2.12,1.0,0.141,0.4139,0.4122,0.3696,-20.25,-28.65,-24.61
2022-04-02,0.0,0.0,370.9,0.0,190.1,118.8,1.128,0.0,0.0195,0.00192,0.0,1.92,1.19,1.17,0.357,0.357,2.14,1.0,0.00264,0.3988,0.3985,0.3768,-15.14,-23.71,-22.82
2022-04-03,2.7,0.0,372.1,0.0,191.4,119.8,1.135,0.0,0.0219,0.00154,0.0,1.83,1.14,1.13,0.337,0.337,2.15,1.0,-0.000377,0.3966,0.3927,0.3769,-14.39,-22.26,-23.37
2022-04-04,0.5,0.0,371.0,0.0,190.3,119.2,1.128,0.0,0.0329,0.00141,0.0,1.94,1.21,1.21,0.354,0.354,2.17,1.0,0.000192,0.3891,0.3881,0.3772,-11.82,-19.36,-21.58
2022-04-05,0.0,0.0,368.7,0.0,187.9,117.2,1.114,0.0,0.0506,0.00125,0.0,2.91,1.82,1.82,0.522,0.522,2.2,1.0,0.00212,0.381,0.3821,0.3764,-9.108,-15.92,-18.71
2022-04-06,0.0,0.0,366.3,0.0,185.6,115.1,1.101,0.0,0.0674,0.0011,0.0,2.78,1.75,1.75,0.488,0.488,2.23,1.0,-0.00395,0.3748,0.3766,0.3751,-7.02,-13.02,-16.08
2022-04-07,0.1,0.0,363.9,0.0,183.1,112.9,1.086,0.0,0.0808,0.000996,0.0,3.03,1.91,1.91,0.522,0.522,2.26,1.0,-0.00663,0.3696,0.3719,0.3733,-5.291,-10.43,-13.51
2022-04-08,0.6,0.0,362.4,0.0,181.6,111.4,1.077,0.0,0.0873,0.00091,0.0,2.5,1.59,1.59,0.422,0.422,2.3,1.0,-0.00524,0.367,0.3685,0.3718,-4.485,-8.926,-11.94
2022-04-09,8.6,0.0,368.4,0.0,187.7,115.8,1.113,0.0,0.0907,0.00105,0.0,3.1,1.98,1.97,0.518,0.518,2.32,1.0,0.00297,0.3889,0.3732,0.3699,-11.31,-15.25,-18.01
2022-04-10,1.6,0.0,367.7,0.0,186.9,115.8,1.109,0.0,0.0881,0.00116,0.0,2.78,1.78,1.78,0.461,0.461,2.33,1.0,-0.000431,0.3848,0.3794,0.3702,-10.06,-14.77,-17.34
2022-04-11,0.0,0.0,365.2,0.0,184.4,113.8,1.094,0.0,0.0852,0.00105,0.0,3.05,1.96,1.96,0.501,0.501,2.34,1.0,-0.000749,0.3766,0.3762,0.371,-7.46,-12.32,-14.86
2022-04-12,0.0,0.0,362.5,0.0,181.7,111.4,1.078,0.0,0.0826,0.000935,0.0,3.23,2.08,2.08,0.524,0.524,2.36,1.0,-0.00701,0.3701,0.3715,0.3704,-5.358,-9.706,-12.2
2022-04-13,0.0,0.0,360.1,0.0,179.3,109.2,1.063,0.0,0.0808,0.000841,0.0,2.85,1.84,1.84,0.458,0.458,2.38,1.0,-0.00506,0.3652,0.3674,0.3691,-3.743,-7.435,-9.829
2022-04-14,0.0,0.0,357.4,0.0,176.6,106.7,1.047,0.0,0.0801,0.000767,0.0,3.28,2.12,2.12,0.521,0.521,2.4,1.0,-0.00288,0.3605,0.3635,0.3671,-2.18,-5.04,-7.176
2022-04-15,0.0,0.0,354.4,0.0,173.7,103.9,1.03,0.0,0.0768,0.00069,0.0,3.55,2.3,2.3,0.559,0.559,2.41,1.0,-0.000921,0.356,0.3596,0.3647,-0.6671,-2.6,-4.354
2022-04-16,0.2,0.0,352.1,0.0,171.3,101.7,1.016,0.0,0.0719,0.000617,0.0,3.07,1.99,1.99,0.48,0.48,2.42,1.0,0.000445,0.3528,0.3564,0.3624,0.3593,-0.7427,-2.114
2022-04-17,0.1,0.0,350.3,0.0,169.5,99.97,1.005,0.0,0.0675,0.00056,0.0,2.29,1.49,1.49,0.358,0.358,2.43,1.0,0.000703,0.3506,0.354,0.3606,1.14,0.6802,-0.3751
2022-04-18,0.0,0.0,347.9,0.0,167.1,97.7,0.9909,0.0,0.0644,0.000519,0.0,2.92,1.9,1.9,0.454,0.454,2.44,1.0,0.000668,0.3475,0.3515,0.3583,2.216,2.537,1.9
2022-04-19,0.0,0.0,345.1,0.0,164.4,95.13,0.9748,0.0,0.0594,0.000471,0.0,3.3,2.15,2.15,0.51,0.51,2.44,1.0,0.000882,0.344,0.3486,0.3558,3.391,4.587,4.446
2022-04-20,0.0,0.0,343.4,0.0,162.6,93.46,0.9644,0.0,0.0537,0.000421,0.0,2.11,1.38,1.38,0.325,0.325,2.45,1.0,0.000969,0.3419,0.3465,0.3539,4.092,5.889,6.105
2022-04-21,27.4,0.0,369.0,1.01,188.2,115.0,1.116,0.0,0.0508,0.0015,0.0,1.1,0.717,0.608,0.169,0.169,2.45,1.0,-0.00129,0.4274,0.3865,0.3529,-21.19,-19.93,-19.5
2022-04-22,36.4,0.0,395.4,6.25,214.6,141.4,1.273,3.9,0.0494,0.00614,0.0,1.5,0.98,0.552,0.23,0.23,2.46,1.0,-0.0163,0.439,0.439,0.3894,-29.54,-45.7,-45.97
2022-04-23,5.1,0.0,404.8,0.0,224.0,151.5,1.329,0.0,0.0511,0.00806,0.0,3.4,2.22,1.36,0.519,0.519,2.46,1.0,0.0531,0.4269,0.4271,0.4164,-25.1,-46.01,-54.26
2022-04-24,6.2,0.0,409.5,0.0,228.7,156.2,1.357,0.0,0.169,0.00646,0.0,2.55,1.67,0.937,0.389,0.389,2.47,1.0,0.00141,0.4229,0.4214,0.4189,-23.7,-44.53,-56.35
2022-04-25,0.1,0.0,407.4,0.0,226.6,154.9,1.344,0.0,0.626,0.00632,0.0,3.04,1.99,1.16,0.463,0.463,2.47,1.0,-0.00431,0.4077,0.4115,0.4212,-18.65,-39.25,-52.9
2022-04-26,0.0,0.0,404.4,0.0,223.6,152.3,1.326,0.0,1.01,0.006,0.0,3.42,2.23,1.43,0.518,0.518,2.48,1.0,-0.00326,0.3989,0.4042,0.4205,-15.76,-35.51,-49.59
2022-04-27,0.0,0.0,401.2,0.0,220.4,149.3,1.307,0.0,1.09,0.00555,0.0,3.42,2.24,1.56,0.517,0.517,2.48,1.0,0.00158,0.393,0.3991,0.4184,-13.83,-32.61,-46.47
